time_str,lon_deg,lat_deg,lon_rate_dps,lat_rate_dps,speed_ms
2001-09-11 08:00:00,122.10000000,37.50000000,-0.001333,-0.001583,211.634874
2001-09-11 08:00:30,122.06001891,37.45252245,-0.001333,-0.001583,211.676387
2001-09-11 08:01:00,122.02003781,37.40504491,-0.001333,-0.001583,211.717874
2001-09-11 08:01:30,121.98005672,37.35756736,-0.001333,-0.001583,211.759334
2001-09-11 08:02:00,121.94007563,37.31008981,-0.001333,-0.001583,211.800768
2001-09-11 08:02:30,121.90009454,37.26261226,-0.001333,-0.001583,211.842174
2001-09-11 08:03:00,121.86011344,37.21513472,-0.001333,-0.001583,211.883553
2001-09-11 08:03:30,121.82013235,37.16765717,-0.001333,-0.001583,211.924905
2001-09-11 08:04:00,121.78015126,37.12017962,-0.001333,-0.001583,211.966229
2001-09-11 08:04:30,121.74017017,37.07270207,-0.001333,-0.001583,212.007527
2001-09-11 08:05:00,121.70018907,37.02522453,-0.001333,-0.001583,212.048797
2001-09-11 08:05:30,121.66020798,36.97774698,-0.001333,-0.001583,212.090039
2001-09-11 08:06:00,121.62022689,36.93026943,-0.001333,-0.001583,212.131253
2001-09-11 08:06:30,121.58024580,36.88279188,-0.001333,-0.001583,212.172440
2001-09-11 08:07:00,121.54026470,36.83531434,-0.001333,-0.001583,212.213599
2001-09-11 08:07:30,121.50028361,36.78783679,-0.001333,-0.001583,212.254730
2001-09-11 08:08:00,121.46030252,36.74035924,-0.001333,-0.001583,212.295833
2001-09-11 08:08:30,121.42032143,36.69288169,-0.001333,-0.001583,212.336908
2001-09-11 08:09:00,121.38034033,36.64540415,-0.001333,-0.001583,212.377955
2001-09-11 08:09:30,121.34035924,36.59792660,-0.001333,-0.001583,212.418973
2001-09-11 08:10:00,121.30037815,36.55044905,-0.001333,-0.001583,212.459963
2001-09-11 08:10:30,121.26039706,36.50297150,-0.001333,-0.001583,212.500924
2001-09-11 08:11:00,121.22041596,36.45549396,-0.001333,-0.001583,212.541856
2001-09-11 08:11:30,121.18043487,36.40801641,-0.001333,-0.001583,212.582760
2001-09-11 08:12:00,121.14045378,36.36053886,-0.001333,-0.001583,212.623635
2001-09-11 08:12:30,121.10047269,36.31306131,-0.001333,-0.001583,212.664482
2001-09-11 08:13:00,121.06049159,36.26558377,-0.001333,-0.001583,212.705299
2001-09-11 08:13:30,121.02051050,36.21810622,-0.001333,-0.001583,212.746087
2001-09-11 08:14:00,120.98052941,36.17062867,-0.001333,-0.001583,212.786846
2001-09-11 08:14:30,120.94054831,36.12315112,-0.001333,-0.001583,212.827575
2001-09-11 08:15:00,120.90056722,36.07567358,-0.001333,-0.001583,212.868275
2001-09-11 08:15:30,120.86058613,36.02819603,-0.001333,-0.001583,212.908946
2001-09-11 08:16:00,120.82060504,35.98071848,-0.001333,-0.001583,212.949587
2001-09-11 08:16:30,120.78062394,35.93324093,-0.001333,-0.001583,212.990199
2001-09-11 08:17:00,120.74064285,35.88576339,-0.001333,-0.001583,213.030780
2001-09-11 08:17:30,120.70066176,35.83828584,-0.001333,-0.001583,213.071332
2001-09-11 08:18:00,120.66068067,35.79080829,-0.001333,-0.001583,213.111854
2001-09-11 08:18:30,120.62069957,35.74333074,-0.001333,-0.001583,213.152345
2001-09-11 08:19:00,120.58071848,35.69585320,-0.001333,-0.001583,213.192807
2001-09-11 08:19:30,120.54073739,35.64837565,-0.001333,-0.001583,213.233238
2001-09-11 08:20:00,120.50075630,35.60089810,-0.001333,-0.001583,213.273639
2001-09-11 08:20:30,120.46077520,35.55342055,-0.001333,-0.001583,213.314010
2001-09-11 08:21:00,120.42079411,35.50594301,-0.001333,-0.001583,213.354350
2001-09-11 08:21:30,120.38081302,35.45846546,-0.001333,-0.001583,213.394660
2001-09-11 08:22:00,120.34083193,35.41098791,-0.001333,-0.001583,213.434938
2001-09-11 08:22:30,120.30085083,35.36351036,-0.001333,-0.001583,213.475186
2001-09-11 08:23:00,120.26086974,35.31603282,-0.001333,-0.001583,213.515403
2001-09-11 08:23:30,120.22088865,35.26855527,-0.001333,-0.001583,213.555589
2001-09-11 08:24:00,120.18090756,35.22107772,-0.001333,-0.001583,213.595744
2001-09-11 08:24:30,120.14092646,35.17360017,-0.001333,-0.001583,213.635868
2001-09-11 08:25:00,120.10094537,35.12612263,-0.001333,-0.001583,213.675961
2001-09-11 08:25:30,120.06096428,35.07864508,-0.001333,-0.001583,213.716022
2001-09-11 08:26:00,120.02098319,35.03116753,-0.001333,-0.001583,213.756052
2001-09-11 08:26:30,119.98100209,34.98368998,-0.001333,-0.001583,213.796050
2001-09-11 08:27:00,119.94102100,34.93621244,-0.001333,-0.001583,213.836016
2001-09-11 08:27:30,119.90103991,34.88873489,-0.001333,-0.001583,213.875951
2001-09-11 08:28:00,119.86105881,34.84125734,-0.001333,-0.001583,213.915854
2001-09-11 08:28:30,119.82107772,34.79377980,-0.001333,-0.001583,213.955725
2001-09-11 08:29:00,119.78109663,34.74630225,-0.001333,-0.001583,213.995564
2001-09-11 08:29:30,119.74111554,34.69882470,-0.001333,-0.001583,214.035371
2001-09-11 08:30:00,119.70113444,34.65134715,-0.001333,-0.001583,214.075146
2001-09-11 08:30:30,119.66115335,34.60386961,-0.001333,-0.001583,214.114888
2001-09-11 08:31:00,119.62117226,34.55639206,-0.001333,-0.001583,214.154599
2001-09-11 08:31:30,119.58119117,34.50891451,-0.001333,-0.001583,214.194276
2001-09-11 08:32:00,119.54121007,34.46143696,-0.001333,-0.001583,214.233921
2001-09-11 08:32:30,119.50122898,34.41395942,-0.001333,-0.001583,214.273534
2001-09-11 08:33:00,119.46124789,34.36648187,-0.001333,-0.001583,214.313114
2001-09-11 08:33:30,119.42126680,34.31900432,-0.001333,-0.001583,214.352660
2001-09-11 08:34:00,119.38128570,34.27152677,-0.001333,-0.001583,214.392174
2001-09-11 08:34:30,119.34130461,34.22404923,-0.001333,-0.001583,214.431655
2001-09-11 08:35:00,119.30132352,34.17657168,-0.001333,-0.001583,214.471103
2001-09-11 08:35:30,119.26134243,34.12909413,-0.001333,-0.001583,214.510518
2001-09-11 08:36:00,119.22136133,34.08161658,-0.001333,-0.001583,214.549900
2001-09-11 08:36:30,119.18138024,34.03413904,-0.001333,-0.001583,214.589248
2001-09-11 08:37:00,119.14139915,33.98666149,-0.001333,-0.001583,214.628562
2001-09-11 08:37:30,119.10141806,33.93918394,-0.001333,-0.001583,214.667843
2001-09-11 08:38:00,119.06143696,33.89170639,-0.001333,-0.001583,214.707091
2001-09-11 08:38:30,119.02145587,33.84422885,-0.001333,-0.001583,214.746304
2001-09-11 08:39:00,118.98147478,33.79675130,-0.001333,-0.001583,214.785484
2001-09-11 08:39:30,118.94149369,33.74927375,-0.001333,-0.001583,214.824630
2001-09-11 08:40:00,118.90151259,33.70179620,-0.001333,-0.001583,214.863742
2001-09-11 08:40:30,118.86153150,33.65431866,-0.001333,-0.001583,214.902820
2001-09-11 08:41:00,118.82155041,33.60684111,-0.001333,-0.001583,214.941864
2001-09-11 08:41:30,118.78156931,33.55936356,-0.001333,-0.001583,214.980874
2001-09-11 08:42:00,118.74158822,33.51188601,-0.001333,-0.001583,215.019849
2001-09-11 08:42:30,118.70160713,33.46440847,-0.001333,-0.001583,215.058790
2001-09-11 08:43:00,118.66162604,33.41693092,-0.001333,-0.001583,215.097696
2001-09-11 08:43:30,118.62164494,33.36945337,-0.001333,-0.001583,215.136567
2001-09-11 08:44:00,118.58166385,33.32197582,-0.001333,-0.001583,215.175404
2001-09-11 08:44:30,118.54168276,33.27449828,-0.001333,-0.001583,215.214206
2001-09-11 08:45:00,118.50170167,33.22702073,-0.001333,-0.001583,215.252974
2001-09-11 08:45:30,118.46172057,33.17954318,-0.001333,-0.001583,215.291706
2001-09-11 08:46:00,118.42173948,33.13206563,-0.001333,-0.001583,215.330403
2001-09-11 08:46:30,118.38175839,33.08458809,-0.001333,-0.001583,215.369065
2001-09-11 08:47:00,118.34177730,33.03711054,-0.001333,-0.001583,215.407692
2001-09-11 08:47:30,118.30179620,32.98963299,-0.001333,-0.001583,215.446284
2001-09-11 08:48:00,118.26181511,32.94215544,-0.001333,-0.001583,215.484840
2001-09-11 08:48:30,118.22183402,32.89467790,-0.001333,-0.001583,215.523361
2001-09-11 08:49:00,118.18185293,32.84720035,-0.001333,-0.001583,215.561846
2001-09-11 08:49:30,118.14187183,32.79972280,-0.001333,-0.001583,215.600295
2001-09-11 08:50:00,118.10189074,32.75224525,-0.001333,-0.001583,215.638709
2001-09-11 08:50:30,118.06190965,32.70476771,-0.001333,-0.001583,215.677087
2001-09-11 08:51:00,118.02192856,32.65729016,-0.001333,-0.001583,215.715429
2001-09-11 08:51:30,117.98194746,32.60981261,-0.001333,-0.001583,215.753735
2001-09-11 08:52:00,117.94196637,32.56233506,-0.001333,-0.001583,215.792005
2001-09-11 08:52:30,117.90198528,32.51485752,-0.001333,-0.001583,215.830239
2001-09-11 08:53:00,117.86200418,32.46737997,-0.001333,-0.001583,215.868436
2001-09-11 08:53:30,117.82202309,32.41990242,-0.001333,-0.001583,215.906597
2001-09-11 08:54:00,117.78204200,32.37242487,-0.001333,-0.001583,215.944722
2001-09-11 08:54:30,117.74206091,32.32494733,-0.001333,-0.001583,215.982810
2001-09-11 08:55:00,117.70207981,32.27746978,-0.001333,-0.001583,216.020862
2001-09-11 08:55:30,117.66209872,32.22999223,-0.001333,-0.001583,216.058876
2001-09-11 08:56:00,117.62211763,32.18251468,-0.001333,-0.001583,216.096855
2001-09-11 08:56:30,117.58213654,32.13503714,-0.001333,-0.001583,216.134796
2001-09-11 08:57:00,117.54215544,32.08755959,-0.001333,-0.001583,216.172700
2001-09-11 08:57:30,117.50217435,32.04008204,-0.001333,-0.001583,216.210567
2001-09-11 08:58:00,117.46219326,31.99260450,-0.001333,-0.001583,216.248398
2001-09-11 08:58:30,117.42221217,31.94512695,-0.001333,-0.001583,216.286191
2001-09-11 08:59:00,117.38223107,31.89764940,-0.001333,-0.001583,216.323946
2001-09-11 08:59:30,117.34224998,31.85017185,-0.001333,-0.001583,216.361665
2001-09-11 09:00:00,117.30226889,31.80269431,-0.001333,-0.001583,216.399346
